date,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_1,nd_1,interp_1,smooth_1
2010-03-01 16:45:40,1_1_LE07_026031_20100301,-93.6112348856,42.1620236183,2010-03-01 16:45:40,0.188900998228,0.188900998228,0.153358761682,1_1_LE07_026031_20100301,-93.6112348856,42.1620236183,2010-03-01 16:45:40,0.188900998228,0.188900998228,0.153358761682,1_1_LE07_026031_20100301,-93.4975081707,42.1450454594,2010-03-01 16:45:40,0.188900998228,0.188900998228,0.139607695153
2010-04-09 16:52:02,1_1_LE07_027031_20100409,-93.6112348856,42.1620236183,2010-04-09 16:52:02,,0.13320932503,0.153358761682,1_1_LE07_027031_20100409,-93.6112348856,42.1620236183,2010-04-09 16:52:02,,0.13320932503,0.153358761682,1_1_LE07_027031_20100409,-93.4975081707,42.1450454594,2010-04-09 16:52:02,0.111662568898,0.111662568898,0.139607695153
2010-04-18 16:45:51,1_1_LE07_026031_20100418,-93.6112348856,42.1620236183,2010-04-18 16:45:51,,0.13320932503,0.140905724977,1_1_LE07_026031_20100418,-93.6112348856,42.1620236183,2010-04-18 16:45:51,,0.13320932503,0.140905724977,1_1_LE07_026031_20100418,-93.4975081707,42.1450454594,2010-04-18 16:45:51,,0.111662568898,0.125535559465
2010-05-04 16:45:48,1_1_LE07_026031_20100504,-93.6112348856,42.1620236183,2010-05-04 16:45:48,0.13320932503,0.13320932503,0.134698111335,1_1_LE07_026031_20100504,-93.6112348856,42.1620236183,2010-05-04 16:45:48,0.13320932503,0.13320932503,0.134698111335,1_1_LE07_026031_20100504,-93.4975081707,42.1450454594,2010-05-04 16:45:48,0.134810042363,0.134810042363,0.150956272498
2010-05-27 16:51:56,1_1_LE07_027031_20100527,-93.6112348856,42.1620236183,2010-05-27 16:51:56,0.143982283936,0.143982283936,0.171909788902,1_1_LE07_027031_20100527,-93.6112348856,42.1620236183,2010-05-27 16:51:56,0.143982283936,0.143982283936,0.171909788902,1_1_LE07_027031_20100527,-93.4975081707,42.1450454594,2010-05-27 16:51:56,,0.335393606951,0.231902922499
2010-06-12 16:51:57,1_1_LE07_027031_20100612,-93.6112348856,42.1620236183,2010-06-12 16:51:57,0.385044539792,0.385044539792,0.312569911113,1_1_LE07_027031_20100612,-93.6112348856,42.1620236183,2010-06-12 16:51:57,0.385044539792,0.385044539792,0.312569911113,1_1_LE07_027031_20100612,-93.4975081707,42.1450454594,2010-06-12 16:51:57,0.335393606951,0.335393606951,0.350774717536
2010-06-28 16:52:00,1_1_LE07_027031_20100628,-93.6112348856,42.1620236183,2010-06-28 16:52:00,0.743557594024,0.743557594024,0.538849443548,1_1_LE07_027031_20100628,-93.6112348856,42.1620236183,2010-06-28 16:52:00,0.743557594024,0.743557594024,0.538849443548,1_1_LE07_027031_20100628,-93.4975081707,42.1450454594,2010-06-28 16:52:00,0.647275933301,0.647275933301,0.495288121363
2010-07-14 16:52:02,1_1_LE07_027031_20100714,-93.6112348856,42.1620236183,2010-07-14 16:52:02,0.800450173109,0.800450173109,0.722458598013,1_1_LE07_027031_20100714,-93.6112348856,42.1620236183,2010-07-14 16:52:02,0.800450173109,0.800450173109,0.722458598013,1_1_LE07_027031_20100714,-93.4975081707,42.1450454594,2010-07-14 16:52:02,0.675882651595,0.675882651595,0.633140918674
2010-07-30 16:52:02,1_1_LE07_027031_20100730,-93.6112348856,42.1620236183,2010-07-30 16:52:02,,0.800450173109,0.779530182485,1_1_LE07_027031_20100730,-93.6112348856,42.1620236183,2010-07-30 16:52:02,,0.800450173109,0.779530182485,1_1_LE07_027031_20100730,-93.4975081707,42.1450454594,2010-07-30 16:52:02,0.781982972147,0.781982972147,0.729637694113
2010-08-15 16:52:02,1_1_LE07_027031_20100815,-93.6112348856,42.1620236183,2010-08-15 16:52:02,0.70596427795,0.70596427795,0.700379526309,1_1_LE07_027031_20100815,-93.6112348856,42.1620236183,2010-08-15 16:52:02,0.70596427795,0.70596427795,0.700379526309,1_1_LE07_027031_20100815,-93.4975081707,42.1450454594,2010-08-15 16:52:02,0.815690266263,0.815690266263,0.784173915526
2010-08-31 16:52:05,1_1_LE07_027031_20100831,-93.6112348856,42.1620236183,2010-08-31 16:52:05,0.323699455291,0.323699455291,0.527889496186,1_1_LE07_027031_20100831,-93.6112348856,42.1620236183,2010-08-31 16:52:05,0.323699455291,0.323699455291,0.527889496186,1_1_LE07_027031_20100831,-93.4975081707,42.1450454594,2010-08-31 16:52:05,,0.815690266263,0.811032032783
2010-10-02 16:52:02,1_1_LE07_027031_20101002,-93.6112348856,42.1620236183,2010-10-02 16:52:02,,0.323699455291,0.376527154512,1_1_LE07_027031_20101002,-93.6112348856,42.1620236183,2010-10-02 16:52:02,,0.323699455291,0.376527154512,1_1_LE07_027031_20101002,-93.4975081707,42.1450454594,2010-10-02 16:52:02,,0.815690266263,0.815690266263
2010-10-11 16:45:58,1_1_LE07_026031_20101011,-93.6112348856,42.1620236183,2010-10-11 16:45:58,,0.323699455291,0.323699455291,1_1_LE07_026031_20101011,-93.6112348856,42.1620236183,2010-10-11 16:45:58,,0.323699455291,0.323699455291,1_1_LE07_026031_20101011,-93.4975081707,42.1450454594,2010-10-11 16:45:58,,0.815690266263,0.815690266263
2010-10-18 16:52:14,1_1_LE07_027031_20101018,-93.6112348856,42.1620236183,2010-10-18 16:52:14,,0.323699455291,0.323699455291,1_1_LE07_027031_20101018,-93.6112348856,42.1620236183,2010-10-18 16:52:14,,0.323699455291,0.323699455291,1_1_LE07_027031_20101018,-93.4975081707,42.1450454594,2010-10-18 16:52:14,,0.815690266263,0.815690266263
2010-10-27 16:46:08,1_1_LE07_026031_20101027,-93.6112348856,42.1620236183,2010-10-27 16:46:08,,0.323699455291,0.323699455291,1_1_LE07_026031_20101027,-93.6112348856,42.1620236183,2010-10-27 16:46:08,,0.323699455291,0.323699455291,1_1_LE07_026031_20101027,-93.4975081707,42.1450454594,2010-10-27 16:46:08,,0.815690266263,0.815690266263
2010-11-03 16:52:22,1_1_LE07_027031_20101103,-93.6112348856,42.1620236183,2010-11-03 16:52:22,,0.323699455291,0.323699455291,1_1_LE07_027031_20101103,-93.6112348856,42.1620236183,2010-11-03 16:52:22,,0.323699455291,0.323699455291,1_1_LE07_027031_20101103,-93.4975081707,42.1450454594,2010-11-03 16:52:22,,0.815690266263,0.815690266263
2010-11-28 16:46:31,1_1_LE07_026031_20101128,-93.6112348856,42.1620236183,2010-11-28 16:46:31,,0.323699455291,0.323699455291,1_1_LE07_026031_20101128,-93.6112348856,42.1620236183,2010-11-28 16:46:31,,0.323699455291,0.323699455291,1_1_LE07_026031_20101128,-93.4975081707,42.1450454594,2010-11-28 16:46:31,,0.815690266263,0.815690266263
2010-12-05 16:52:46,1_1_LE07_027031_20101205,-93.6112348856,42.1620236183,2010-12-05 16:52:46,,0.323699455291,0.291249363753,1_1_LE07_027031_20101205,-93.6112348856,42.1620236183,2010-12-05 16:52:46,,0.323699455291,0.291249363753,1_1_LE07_027031_20101205,-93.4975081707,42.1450454594,2010-12-05 16:52:46,,0.815690266263,0.815690266263
2011-01-06 16:53:02,1_1_LE07_027031_20110106,-93.6112348856,42.1620236183,2011-01-06 16:53:02,,0.0888883870457,0.206293921168,1_1_LE07_027031_20110106,-93.6112348856,42.1620236183,2011-01-06 16:53:02,,0.0888883870457,0.206293921168,1_1_LE07_027031_20110106,-93.4975081707,42.1450454594,2011-01-06 16:53:02,,0.815690266263,0.719400591017
2011-02-23 16:53:18,1_1_LE07_027031_20110223,-93.6112348856,42.1620236183,2011-02-23 16:53:18,,0.0888883870457,0.121338478584,1_1_LE07_027031_20110223,-93.6112348856,42.1620236183,2011-02-23 16:53:18,,0.0888883870457,0.121338478584,1_1_LE07_027031_20110223,-93.4975081707,42.1450454594,2011-02-23 16:53:18,,0.118931630654,0.467310948458
2011-03-11 16:53:22,1_1_LE07_027031_20110311,-93.6112348856,42.1620236183,2011-03-11 16:53:22,,0.0888883870457,0.0888883870457,1_1_LE07_027031_20110311,-93.6112348856,42.1620236183,2011-03-11 16:53:22,,0.0888883870457,0.0888883870457,1_1_LE07_027031_20110311,-93.4975081707,42.1450454594,2011-03-11 16:53:22,,0.118931630654,0.215221305899
2011-03-20 16:47:11,1_1_LE07_026031_20110320,-93.6112348856,42.1620236183,2011-03-20 16:47:11,,0.0888883870457,0.0888883870457,1_1_LE07_026031_20110320,-93.6112348856,42.1620236183,2011-03-20 16:47:11,,0.0888883870457,0.0888883870457,1_1_LE07_026031_20110320,-93.4975081707,42.1450454594,2011-03-20 16:47:11,,0.118931630654,0.118931630654
2011-03-27 16:53:24,1_1_LE07_027031_20110327,-93.6112348856,42.1620236183,2011-03-27 16:53:24,,0.0888883870457,0.0888883870457,1_1_LE07_027031_20110327,-93.6112348856,42.1620236183,2011-03-27 16:53:24,,0.0888883870457,0.0888883870457,1_1_LE07_027031_20110327,-93.4975081707,42.1450454594,2011-03-27 16:53:24,,0.118931630654,0.118931630654
2011-04-05 16:47:15,1_1_LE07_026031_20110405,-93.6112348856,42.1620236183,2011-04-05 16:47:15,0.0888883870457,0.0888883870457,0.0871382216238,1_1_LE07_026031_20110405,-93.6112348856,42.1620236183,2011-04-05 16:47:15,0.0888883870457,0.0888883870457,0.0871382216238,1_1_LE07_026031_20110405,-93.4975081707,42.1450454594,2011-04-05 16:47:15,,0.118931630654,0.118931630654
2011-04-12 16:53:26,1_1_LE07_027031_20110412,-93.6112348856,42.1620236183,2011-04-12 16:53:26,0.0762240710805,0.0762240710805,0.0852869629448,1_1_LE07_027031_20110412,-93.6112348856,42.1620236183,2011-04-12 16:53:26,0.0762240710805,0.0762240710805,0.0852869629448,1_1_LE07_027031_20110412,-93.4975081707,42.1450454594,2011-04-12 16:53:26,,0.118931630654,0.118931630654
2011-04-28 16:53:25,1_1_LE07_027031_20110428,-93.6112348856,42.1620236183,2011-04-28 16:53:25,,0.0959838470769,0.0878541245006,1_1_LE07_027031_20110428,-93.6112348856,42.1620236183,2011-04-28 16:53:25,,0.0959838470769,0.0878541245006,1_1_LE07_027031_20110428,-93.4975081707,42.1450454594,2011-04-28 16:53:25,,0.118931630654,0.118931630654
2011-05-07 16:47:14,1_1_LE07_026031_20110507,-93.6112348856,42.1620236183,2011-05-07 16:47:14,0.0959838470769,0.0959838470769,0.100777017502,1_1_LE07_026031_20110507,-93.6112348856,42.1620236183,2011-05-07 16:47:14,0.0959838470769,0.0959838470769,0.100777017502,1_1_LE07_026031_20110507,-93.4975081707,42.1450454594,2011-05-07 16:47:14,,0.118931630654,0.118931630654
2011-05-23 16:47:13,1_1_LE07_026031_20110523,-93.6112348856,42.1620236183,2011-05-23 16:47:13,0.1504273301,0.1504273301,0.123205588588,1_1_LE07_026031_20110523,-93.6112348856,42.1620236183,2011-05-23 16:47:13,0.1504273301,0.1504273301,0.123205588588,1_1_LE07_026031_20110523,-93.4975081707,42.1450454594,2011-05-23 16:47:13,,0.118931630654,0.118931630654
2011-05-30 16:53:25,1_1_LE07_027031_20110530,-93.6112348856,42.1620236183,2011-05-30 16:53:25,,0.1504273301,0.160008292268,1_1_LE07_027031_20110530,-93.6112348856,42.1620236183,2011-05-30 16:53:25,,0.1504273301,0.160008292268,1_1_LE07_027031_20110530,-93.4975081707,42.1450454594,2011-05-30 16:53:25,,0.118931630654,0.118931630654
